ticker,market,isin,status,signal_type,dominant_timeframe,dominant_length,dominant_average_type,dominant_direction,latest_close,previous_close,dominant_value_latest,dominant_value_previous,score,bounce_count,bars_streak,message,error
CRWD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,731.0,445.75,298.3171,288.2387,114.0,3,84,CRWD: no break on dominant Monthly 50SMA support.,
BLK,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,956.321,1058.4497,590.8586,575.9418,125.0,2,105,BLK: no break on dominant Quarterly 50EMA support.,
RIO,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,106.39,100.48,63.5832,61.836,275.0,16,115,RIO: no break on dominant Monthly 50EMA support.,
UNP,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,262.64,268.0872,218.4776,216.675,282.0,16,122,UNP: no break on dominant Monthly 50EMA support.,
AIR.PA,Euronext Paris,,no_signal,,Quarterly,50,SMA,support,157.9023,194.8005,92.4073,90.0253,109.0,1,99,AIR.PA: no break on dominant Quarterly 50SMA support.,
T,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
DTE.DE,Xetra / Frankfurt,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
BUD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,resistance,68.3552,63.1031,72.75,72.8719,77.0,1,67,BUD: no break on dominant Quarterly 50SMA resistance.,
ABT,US listing (Yahoo Finance symbol has no suffix),,signal,break_below_dominant_support,Quarterly,20,EMA,support,102.0299,123.8814,106.7679,107.2666,341.0,25,91,ABT: Break below dominant support at Quarterly 20EMA.,
UBS,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
3968.HK,Hong Kong Stock Exchange,,no_signal,,Quarterly,50,SMA,support,49.28,51.7736,27.8951,27.0811,99.0,2,79,3968.HK: no break on dominant Quarterly 50SMA support.,
IBE.MC,Bolsa de Madrid,,no_signal,,Weekly,50,SMA,support,20.83,20.32,18.012,17.9091,270.0,15,120,IBE.MC: no break on dominant Weekly 50SMA support.,
SCHW,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
0883.HK,Hong Kong Stock Exchange,,no_signal,,Biweekly,50,EMA,support,24.92,25.8319,20.088,19.8908,186.0,7,116,0883.HK: no break on dominant Biweekly 50EMA support.,
DE,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,542.18,589.87,418.829,415.8532,238.0,12,118,DE: no break on dominant Monthly 50SMA support.,
GILD,US listing (Yahoo Finance symbol has no suffix),,signal,break_below_dominant_support,Weekly,50,EMA,support,123.76,124.77,124.5569,124.5894,260.0,16,100,GILD: Break below dominant support at Weekly 50EMA.,
ETN,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,400.6,431.8167,262.0837,256.915,253.0,13,123,ETN: no break on dominant Monthly 50SMA support.,
601088.SS,Shanghai Stock Exchange,,no_signal,,Biweekly,50,EMA,support,46.14,46.92,39.4294,39.1555,210.0,6,150,601088.SS: no break on dominant Biweekly 50EMA support.,
9983.T,Tokyo Stock Exchange,,no_signal,,Biweekly,50,SMA,support,83100.0,78700.0,53892.9851,53047.8095,233.0,13,103,9983.T: no break on dominant Biweekly 50SMA support.,
ISRG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,460.99,566.36,268.7041,260.8557,168.0,8,88,ISRG: no break on dominant Quarterly 50EMA support.,
GLW,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
BX,US listing (Yahoo Finance symbol has no suffix),,signal,near_dominant_support,Quarterly,20,SMA,support,113.9343,150.9702,113.0759,110.4924,146.0,7,76,BX: Close within 1.5% of dominant support at Quarterly 20SMA.,
SMFG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,EMA,support,25.23,23.16,17.171,16.8421,254.0,16,94,SMFG: no break on dominant Biweekly 50EMA support.,
WELL,US listing (Yahoo Finance symbol has no suffix),,signal,near_dominant_support,Weekly,20,EMA,support,206.65,214.23,205.0124,204.84,425.0,35,75,WELL: Close within 1.5% of dominant support at Weekly 20EMA.,
IBKR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,EMA,support,96.0,84.4,59.4981,58.0083,239.0,14,99,IBKR: no break on dominant Biweekly 50EMA support.,
PFE,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
COP,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
601628.SS,Shanghai Stock Exchange,,no_signal,,Quarterly,50,SMA,support,36.34,45.5,27.3379,26.8382,77.0,0,77,601628.SS: no break on dominant Quarterly 50SMA support.,
CRM,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,185.7249,263.5688,173.0342,172.5162,134.0,5,84,CRM: no break on dominant Quarterly 50EMA support.,
SHOP,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
SAF.PA,Euronext Paris,,no_signal,,Biweekly,50,SMA,support,329.4,298.5,259.5181,256.7965,326.0,23,96,SAF.PA: no break on dominant Biweekly 50SMA support.,
UBER,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,70.4,74.61,59.6084,58.914,85.0,0,85,UBER: no break on dominant Monthly 50SMA support.,
SCCO,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,191.3,169.1037,89.1817,86.5765,273.0,20,73,SCCO: no break on dominant Monthly 50SMA support.,
601318.SS,Shanghai Stock Exchange,,no_signal,,Quarterly,50,SMA,support,54.9375,66.1805,40.2017,39.3382,127.0,5,77,601318.SS: no break on dominant Quarterly 50SMA support.,
ENR.F,Frankfurt Stock Exchange,,no_signal,,Weekly,50,EMA,support,168.72,153.9,132.5581,131.0821,171.0,5,121,ENR.F: no break on dominant Weekly 50EMA support.,
PLD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
RR.L,London Stock Exchange,,no_signal,,Weekly,50,SMA,support,1408.2,1308.0,1171.1011,1162.1875,243.0,6,183,RR.L: no break on dominant Weekly 50SMA support.,
D05.SI,Singapore Exchange,,no_signal,,Biweekly,50,EMA,support,65.96,63.78,47.7403,46.9966,207.0,6,147,D05.SI: no break on dominant Biweekly 50EMA support.,
HON,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
6501.T,Tokyo Stock Exchange,,no_signal,,Biweekly,50,SMA,support,4764.0,5300.0,4241.5679,4217.2913,177.0,3,147,6501.T: no break on dominant Biweekly 50SMA support.,
DELTA.BK,Stock Exchange of Thailand,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
DHR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,189.6,228.4331,142.0111,138.7811,190.0,0,190,DHR: no break on dominant Quarterly 50SMA support.,
BTI,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,58.91,62.32,55.0586,54.9014,171.0,6,111,BTI: no break on dominant Weekly 50EMA support.,
CB,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,SMA,support,323.4,325.2552,290.4562,289.0878,207.0,13,77,CB: no break on dominant Biweekly 50SMA support.,
SPGI,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
BKNG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,167.9905,213.1897,91.916,89.3481,109.0,0,109,BKNG: no break on dominant Quarterly 50SMA support.,
UL,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,56.4285,64.2878,47.6157,47.0533,205.0,2,185,UL: no break on dominant Quarterly 50SMA support.,
BBVA,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,24.48,23.34,20.2225,20.0487,171.0,9,81,BBVA: no break on dominant Weekly 50EMA support.,
SONY,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
CVS,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
AI.PA,Euronext Paris,,no_signal,,Monthly,50,EMA,support,178.08,179.5858,150.5475,149.4238,333.0,13,203,AI.PA: no break on dominant Monthly 50EMA support.,
CFR.SW,SIX Swiss Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
UCG.MI,Borsa Italiana,,no_signal,,Biweekly,50,SMA,support,79.52,73.15,53.6713,52.7597,212.0,11,102,UCG.MI: no break on dominant Biweekly 50SMA support.,
ENB,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,54.55,56.5,49.7092,49.5116,324.0,21,114,ENB: no break on dominant Weekly 50EMA support.,
INVE-B.ST,Nasdaq Stockholm,,no_signal,,Biweekly,50,EMA,support,391.15,379.95,312.1005,308.874,216.0,12,96,INVE-B.ST: no break on dominant Biweekly 50EMA support.,
LMT,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,600.4591,478.0051,303.6691,293.4572,134.0,3,104,LMT: no break on dominant Quarterly 50SMA support.,
002594.SZ,Shenzhen Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
HDB,US listing (Yahoo Finance symbol has no suffix),,signal,near_dominant_support,Quarterly,50,EMA,support,24.88,36.54,24.7964,24.793,153.0,6,93,HDB: Close within 1.5% of dominant support at Quarterly 50EMA.,
LOW,US listing (Yahoo Finance symbol has no suffix),,signal,break_below_dominant_support,Monthly,50,SMA,support,214.36,238.79,217.5464,216.978,123.0,5,73,LOW: Break below dominant support at Monthly 50SMA.,
SYK,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,328.59,350.5215,199.5137,194.1071,205.0,2,185,SYK: no break on dominant Quarterly 50SMA support.,
MO,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,65.0177,55.8742,33.8258,32.8343,287.0,3,257,MO: no break on dominant Quarterly 50SMA support.,
BNP.PA,Euronext Paris,,no_signal,,Biweekly,50,EMA,support,101.58,93.65,73.0684,71.9047,326.0,23,96,BNP.PA: no break on dominant Biweekly 50EMA support.,
PGR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,resistance,204.87,203.11,210.7084,210.9467,210.0,16,50,PGR: no break on dominant Weekly 50EMA resistance.,
PDD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
2317.TW,Taiwan Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
BMO,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
MFG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,EMA,support,9.68,8.97,6.5757,6.449,251.0,16,91,MFG: no break on dominant Biweekly 50EMA support.,
PBR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
BMY,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
IFX.DE,Xetra / Frankfurt,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
688256.SS,Shanghai Stock Exchange,,no_signal,,Monthly,50,SMA,support,1310.0,1139.5477,326.903,301.557,71.0,0,71,688256.SS: no break on dominant Monthly 50SMA support.,
COF,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
6857.T,Tokyo Stock Exchange,,no_signal,,Monthly,50,EMA,support,26170.0,28260.0,10779.1342,10150.9356,239.0,12,119,6857.T: no break on dominant Monthly 50EMA support.,
PH,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,844.63,907.3691,593.0915,582.8246,184.0,11,74,PH: no break on dominant Monthly 50EMA support.,
300502.SZ,Shenzhen Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
BHARTIARTL.NS,National Stock Exchange of India,,no_signal,,Biweekly,50,SMA,support,1910.8,1798.2,1805.1746,1795.7905,228.0,8,148,BHARTIARTL.NS: no break on dominant Biweekly 50SMA support.,
ISP.MI,Borsa Italiana,,no_signal,,Biweekly,50,SMA,support,6.178,5.673,4.5698,4.5091,195.0,10,95,ISP.MI: no break on dominant Biweekly 50SMA support.,
NOW,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,SMA,resistance,95.04,102.15,143.3058,145.5837,137.0,9,47,NOW: no break on dominant Weekly 50SMA resistance.,
VRTX,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,446.54,453.36,264.4485,257.0162,223.0,14,83,VRTX: no break on dominant Quarterly 50EMA support.,
SBUX,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
VRT,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
BP,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ENEL.MI,Borsa Italiana,,no_signal,,Weekly,20,EMA,support,9.939,9.794,9.5294,9.4863,583.0,51,73,ENEL.MI: no break on dominant Weekly 20EMA support.,
6861.T,Tokyo Stock Exchange,,no_signal,,Quarterly,50,SMA,support,54860.0,56418.0781,39131.795,38211.3728,101.0,0,101,6861.T: no break on dominant Quarterly 50SMA support.,
CDNS,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,374.93,329.59,262.7366,258.1573,186.0,1,176,CDNS: no break on dominant Monthly 50EMA support.,
601899.SS,Shanghai Stock Exchange,,no_signal,,Biweekly,50,SMA,support,29.09,30.44,23.2723,23.0496,160.0,7,90,601899.SS: no break on dominant Biweekly 50SMA support.,
1120.SR,Saudi Exchange (Tadawul),,no_signal,,Monthly,50,EMA,support,67.25,68.55,55.8669,55.4023,175.0,6,115,1120.SR: no break on dominant Monthly 50EMA support.,
ACN,US listing (Yahoo Finance symbol has no suffix),,signal,break_below_dominant_support,Quarterly,50,EMA,support,196.6226,266.0439,209.6522,210.184,147.0,5,97,ACN: Break below dominant support at Quarterly 50EMA.,
8058.T,Tokyo Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
SNY,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,45.6476,45.9129,36.5801,36.2691,95.0,0,95,SNY: no break on dominant Quarterly 50SMA support.,
SO,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,EMA,support,93.09,92.6,86.3563,86.0814,271.0,20,71,SO: no break on dominant Biweekly 50EMA support.,
MDT,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ZURN.SW,SIX Swiss Exchange,,no_signal,,Biweekly,50,SMA,support,563.8,557.0,517.9771,515.3745,276.0,13,146,ZURN.SW: no break on dominant Biweekly 50SMA support.,
MAR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,326.4257,309.0317,137.6353,131.8473,153.0,4,113,MAR: no break on dominant Quarterly 50SMA support.,
TT,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,SMA,support,458.25,450.2782,401.6191,399.2187,245.0,15,95,TT: no break on dominant Biweekly 50SMA support.,
EQIX,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,975.4156,758.2565,509.3573,492.5504,103.0,0,103,EQIX: no break on dominant Quarterly 50SMA support.,
005380.KS,Korea Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
GSK,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
NEM,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
SPOT,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
402340.KS,Korea Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
FTNT,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,137.97,84.31,73.9112,72.5188,309.0,11,199,FTNT: no break on dominant Monthly 50SMA support.,
PWR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,20,SMA,support,711.73,727.77,417.6166,396.9084,283.0,21,73,PWR: no break on dominant Monthly 20SMA support.,
CM,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,SMA,support,111.69,113.46,90.9275,90.1249,204.0,7,134,CM: no break on dominant Weekly 50SMA support.,
BN,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,40.4073,45.737,20.0137,19.3559,190.0,2,170,BN: no break on dominant Quarterly 50SMA support.,
HWM,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,277.66,264.67,218.4764,216.0607,168.0,3,138,HWM: no break on dominant Weekly 50EMA support.,
BNS,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
600900.SS,Shanghai Stock Exchange,,no_signal,,Monthly,50,SMA,support,27.75,27.32,24.0712,23.8992,153.0,1,143,600900.SS: no break on dominant Monthly 50SMA support.,
6098.T,Tokyo Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
6981.T,Tokyo Stock Exchange,,no_signal,,Quarterly,50,SMA,support,3409.0,3215.6636,1974.4545,1919.5185,111.0,1,101,6981.T: no break on dominant Quarterly 50SMA support.,
SBIN.NS,National Stock Exchange of India,,no_signal,,Biweekly,50,EMA,support,1017.15,964.4,874.5558,868.7356,195.0,5,145,SBIN.NS: no break on dominant Biweekly 50EMA support.,
DUK,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,122.73,128.4401,103.511,102.7265,353.0,15,203,DUK: no break on dominant Monthly 50EMA support.,
IBN,US listing (Yahoo Finance symbol has no suffix),,signal,near_dominant_support,Monthly,50,SMA,support,26.23,26.59,25.902,25.7448,260.0,19,70,IBN: Close within 1.5% of dominant support at Monthly 50SMA.,
ADBE,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,SMA,resistance,195.16,204.02,304.0826,307.7656,190.0,11,80,ADBE: no break on dominant Weekly 50SMA resistance.,
SBER.ME,Moscow Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
