ticker,market,isin,status,signal_type,dominant_timeframe,dominant_length,dominant_average_type,dominant_direction,latest_close,previous_close,dominant_value_latest,dominant_value_previous,score,bounce_count,bars_streak,message,error
CDI.PA,Euronext Paris,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
EL.PA,Euronext Paris,,no_signal,,Quarterly,50,EMA,support,193.8193,263.6685,140.8265,138.6636,144.0,4,104,EL.PA: no break on dominant Quarterly 50EMA support.,
CS.PA,Euronext Paris,,no_signal,,Biweekly,50,SMA,support,40.86,39.73,35.6086,35.369,219.0,8,139,CS.PA: no break on dominant Biweekly 50SMA support.,
CNQ,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
MCK,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,EMA,support,784.05,741.62,718.4981,715.8225,209.0,5,159,MCK: no break on dominant Biweekly 50EMA support.,
000333.SZ,Shenzhen Stock Exchange,,no_signal,,Weekly,50,EMA,support,78.0,83.23,76.701,76.6479,398.0,27,128,000333.SZ: no break on dominant Weekly 50EMA support.,
BK,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,SMA,support,143.63,143.98,115.8186,114.7605,218.0,8,138,BK: no break on dominant Weekly 50SMA support.,
CME,US listing (Yahoo Finance symbol has no suffix),,signal,break_below_dominant_support,Biweekly,50,EMA,support,246.38,256.0723,252.9636,253.2323,256.0,18,76,CME: Break below dominant support at Biweekly 50EMA.,
PNC,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
GD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
EQNR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ADP,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,SMA,resistance,218.41,226.21,247.9902,249.6388,142.0,10,42,ADP: no break on dominant Weekly 50SMA resistance.,
1299.HK,Hong Kong Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
FCX,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
CABK.MC,Bolsa de Madrid,,no_signal,,Weekly,50,SMA,support,12.645,11.89,9.5651,9.4552,253.0,9,163,CABK.MC: no break on dominant Weekly 50SMA support.,
GLCNF,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
CMI,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,646.63,668.9091,348.5554,336.3891,224.0,15,74,CMI: no break on dominant Monthly 50EMA support.,
601328.SS,Shanghai Stock Exchange,,no_signal,,Quarterly,50,SMA,support,7.0,7.25,4.1861,4.0894,76.0,0,76,601328.SS: no break on dominant Quarterly 50SMA support.,
KKR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
JCI,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
601658.SS,Shanghai Stock Exchange,,no_signal,,Monthly,50,SMA,support,4.98,5.07,4.5851,4.5716,118.0,4,78,601658.SS: no break on dominant Monthly 50SMA support.,
SNPS,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
GMBXF,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
UPS,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
USB,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ELV,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,291.5636,346.9904,273.8342,269.3918,108.0,1,98,ELV: no break on dominant Quarterly 50SMA support.,
WM,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,210.5476,231.5466,189.0208,187.7753,199.0,0,199,WM: no break on dominant Monthly 50SMA support.,
MNST,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,91.34,92.83,75.5421,74.8973,310.0,24,70,MNST: no break on dominant Weekly 50EMA support.,
8766.T,Tokyo Stock Exchange,,no_signal,,Biweekly,50,SMA,support,7194.0,6996.0,5796.3675,5768.7995,249.0,12,129,8766.T: no break on dominant Biweekly 50SMA support.,
AMT,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,169.257,172.1895,153.214,152.5592,206.0,12,86,AMT: no break on dominant Quarterly 50EMA support.,
WMB,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,SMA,support,73.12,72.08,64.2988,63.9731,298.0,14,158,WMB: no break on dominant Weekly 50SMA support.,
CEG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
CSX,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,40.9245,36.0206,23.9456,23.2526,192.0,10,92,CSX: no break on dominant Quarterly 50EMA support.,
8031.T,Tokyo Stock Exchange,,no_signal,,Monthly,50,SMA,support,5290.0,5896.0,2926.9476,2850.558,193.0,12,73,8031.T: no break on dominant Monthly 50SMA support.,
XIACF,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
CMCSA,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,SMA,resistance,24.5,24.87,30.8787,31.0594,160.0,12,40,CMCSA: no break on dominant Biweekly 50SMA resistance.,
SNOW,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
600028.SS,Shanghai Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
WBC.AX,Australian Securities Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
SLB,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
HCA,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,377.7829,433.5811,335.8066,334.0933,131.0,6,71,HCA: no break on dominant Monthly 50EMA support.,
MMM,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
DDOG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ING,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,SMA,support,31.36,30.21,26.2034,26.0127,215.0,14,75,ING: no break on dominant Weekly 50SMA support.,
ITUB,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ATCO-B.ST,Nasdaq Stockholm,,no_signal,,Monthly,50,SMA,support,157.0,154.85,131.563,130.3954,262.0,6,202,ATCO-B.ST: no break on dominant Monthly 50SMA support.,
TCS.NS,National Stock Exchange of India,,no_signal,,Weekly,50,EMA,resistance,2125.0,2161.3999,2742.698,2767.9102,201.0,13,71,TCS.NS: no break on dominant Weekly 50EMA resistance.,
HOOD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
MELI,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,1729.02,2014.26,856.8457,824.9159,75.0,0,75,MELI: no break on dominant Quarterly 50SMA support.,
MDLZ,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,57.64,53.3679,46.2777,45.6032,100.0,0,100,MDLZ: no break on dominant Quarterly 50SMA support.,
EPD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,EMA,support,37.25,36.79,31.1308,30.881,242.0,10,142,EPD: no break on dominant Biweekly 50EMA support.,
BCS,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
O39.SI,Singapore Exchange,,no_signal,,Biweekly,50,EMA,support,24.63,23.94,17.6683,17.3841,187.0,4,147,O39.SI: no break on dominant Biweekly 50EMA support.,
8001.T,Tokyo Stock Exchange,,no_signal,,Biweekly,50,SMA,support,1847.5,1873.5,1638.6702,1632.3566,203.0,4,163,8001.T: no break on dominant Biweekly 50SMA support.,
MMC,US listing (Yahoo Finance symbol has no suffix),,error,,,,,,,,,,,,,MMC: price data error.,Yahoo Finance returned no OHLC data
NTES,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,20,SMA,support,111.2833,135.4621,95.78,94.8387,234.0,13,104,NTES: no break on dominant Quarterly 20SMA support.,
SPG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
NET,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ICE,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,156.698,160.8411,97.7758,95.3708,121.0,4,81,ICE: no break on dominant Quarterly 50EMA support.,
NGG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,82.4327,75.3684,45.1472,44.0864,83.0,0,83,NGG: no break on dominant Quarterly 50SMA support.,
EMR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
E,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
INTU,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,431.0479,659.1652,373.7793,371.4418,195.0,8,115,INTU: no break on dominant Quarterly 50EMA support.,
CP,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,78.66,73.4764,51.8648,50.7333,190.0,2,170,CP: no break on dominant Quarterly 50SMA support.,
ENGI.PA,Euronext Paris,,no_signal,,Weekly,50,EMA,support,26.83,27.51,23.0619,22.9081,273.0,17,103,ENGI.PA: no break on dominant Weekly 50EMA support.,
MCO,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ANZ.AX,Australian Securities Exchange,,no_signal,,Biweekly,50,EMA,support,34.17,35.2,31.4079,31.2952,259.0,18,79,ANZ.AX: no break on dominant Biweekly 50EMA support.,
ITW,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,247.28,258.01,232.0874,231.4673,266.0,9,176,ITW: no break on dominant Monthly 50EMA support.,
MPC,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
ECL,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,265.297,261.1067,162.1563,158.5684,213.0,0,213,ECL: no break on dominant Quarterly 50SMA support.,
ABNB,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
RHM.F,Frankfurt Stock Exchange,,no_signal,,Quarterly,50,SMA,support,1438.1151,1538.6099,279.6937,251.6223,94.0,1,84,RHM.F: no break on dominant Quarterly 50SMA support.,
MSI,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,402.0749,437.7181,355.103,353.1857,193.0,1,183,MSI: no break on dominant Monthly 50EMA support.,
RCL,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,EMA,support,294.38,283.1618,249.0799,247.231,312.0,23,82,RCL: no break on dominant Biweekly 50EMA support.,
4063.T,Tokyo Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
0728.HK,Hong Kong Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
LYG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,5.54,5.5,4.8795,4.8526,215.0,14,75,LYG: no break on dominant Weekly 50EMA support.,
BAM,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
AEP,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,127.69,129.23,120.0632,119.7519,293.0,17,123,AEP: no break on dominant Weekly 50EMA support.,
CI,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
7974.T,Tokyo Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
WBD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
601998.SS,Shanghai Stock Exchange,,no_signal,,Biweekly,50,EMA,support,7.68,7.2328,6.9671,6.938,234.0,14,94,601998.SS: no break on dominant Biweekly 50EMA support.,
1211.SR,Saudi Exchange (Tadawul),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
RSG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,200.44,209.22,179.3635,177.8767,178.0,1,168,RSG: no break on dominant Monthly 50SMA support.,
CVNA,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
CTAS,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,171.26,174.2363,157.2352,155.8549,205.0,2,185,CTAS: no break on dominant Monthly 50SMA support.,
2914.T,Tokyo Stock Exchange,,no_signal,,Biweekly,50,SMA,support,6075.0,5973.0,4684.7281,4646.1123,238.0,10,138,2914.T: no break on dominant Biweekly 50SMA support.,
TRP,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,67.7,69.39,58.5894,58.2175,292.0,18,112,TRP: no break on dominant Weekly 50EMA support.,
NU,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
0981.HK,Hong Kong Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
APD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,288.68,243.702,186.3598,182.0406,205.0,2,185,APD: no break on dominant Quarterly 50SMA support.,
GOLD,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
IMO,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,EMA,support,121.29,118.1314,90.6498,89.3992,220.0,8,140,IMO: no break on dominant Biweekly 50EMA support.,
VALE,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
OXY,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
9433.T,Tokyo Stock Exchange,,no_signal,,Quarterly,50,SMA,support,2723.5,2668.7129,1462.3634,1419.2795,125.0,2,105,9433.T: no break on dominant Quarterly 50SMA support.,
TDG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,1258.3199,1159.98,986.0662,971.7303,293.0,5,243,TDG: no break on dominant Monthly 50SMA support.,
VOLV-A.ST,Nasdaq Stockholm,,no_signal,,Monthly,50,EMA,support,325.4,318.8,236.4034,232.7709,284.0,21,74,VOLV-A.ST: no break on dominant Monthly 50EMA support.,
9633.HK,Hong Kong Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
LHX,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,343.7573,291.3705,153.2001,147.2428,188.0,1,178,LHX: no break on dominant Quarterly 50SMA support.,
LNG,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
Z74.SI,Singapore Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
DASH,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
TRV,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Weekly,50,EMA,support,307.81,304.46,284.1369,283.1706,247.0,11,137,TRV: no break on dominant Weekly 50EMA support.,
NSC,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,285.7637,286.2118,177.7524,173.3438,208.0,11,98,NSC: no break on dominant Quarterly 50EMA support.,
ROSN.ME,Moscow Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
0388.HK,Hong Kong Stock Exchange,,no_signal,,Quarterly,50,SMA,support,388.6,401.4177,243.9571,237.9941,144.0,4,104,0388.HK: no break on dominant Quarterly 50SMA support.,
APO,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,128.71,128.1795,101.9669,100.5371,175.0,6,115,APO: no break on dominant Monthly 50SMA support.,
SRE,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,89.13,95.12,75.3392,75.0398,361.0,17,191,SRE: no break on dominant Monthly 50SMA support.,
BKR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
CNI,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,102.212,97.6995,83.4443,82.6783,126.0,1,116,CNI: no break on dominant Quarterly 50EMA support.,
DLR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,EMA,support,179.0164,152.646,105.3293,102.3216,125.0,4,85,DLR: no break on dominant Quarterly 50EMA support.,
373220.KS,Korea Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
COR,US listing (Yahoo Finance symbol has no suffix),,signal,break_below_dominant_support,Monthly,20,EMA,support,269.36,307.3022,294.8471,297.53,313.0,23,83,COR: Break below dominant support at Monthly 20EMA.,
TEL,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,EMA,support,213.41,210.845,161.7293,159.6199,243.0,17,73,TEL: no break on dominant Monthly 50EMA support.,
PCAR,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Monthly,50,SMA,support,110.37,118.4321,86.1169,84.914,211.0,12,91,PCAR: no break on dominant Monthly 50SMA support.,
OKE,US listing (Yahoo Finance symbol has no suffix),,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
MPLX,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Biweekly,50,SMA,support,56.84,56.48,47.9481,47.5479,176.0,3,146,MPLX: no break on dominant Biweekly 50SMA support.,
WMMVF,US listing (Yahoo Finance symbol has no suffix),,no_signal,,Quarterly,50,SMA,support,3.24,3.16,2.532,2.5055,136.0,5,86,WMMVF: no break on dominant Quarterly 50SMA support.,
8002.T,Tokyo Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
2259.HK,Hong Kong Stock Exchange,,no_signal,,,,,,,,,,,,,No dominant support or resistance level found.,
